phylum	TP	FP	FN	precision	recall
Basidiomycota	2609	315	891	0.892271	0.745429
Ascomycota	2692	307	808	0.897633	0.769143
Mucoromycota	2691	281	809	0.905451	0.768857
Zoopagomycota	2689	295	811	0.901139	0.768286
Chytridiomycota	2648	337	852	0.887102	0.756571
Blastocladiomycota	2674	284	826	0.903989	0.764000
Microsporidia	2476	415	1024	0.856451	0.707429
Cryptomycota	2685	282	815	0.904954	0.767143
